Themenbereich,Prüfung,Priorität,Beteiligte,Beschreibendes Prüfkriterium,Technisches Prüfkriterium
Frontend (FE),,,,,
,"Startseite, statische Seiten vorhanden & weisen gewünschte Inhalte auf",Prio 1,Kristian Gavran ,,
,Detailseite eines Artikels vorhanden,Prio 1,Kristian Gavran ,,$ARTICLE_URL → HTTP 200
,Aktuelle Ausgabe eines exemplarischen Journals anzeigen ,Prio 1,Kristian Gavran ,,$URL/current → HTTP 200
,Archiv eines exemplarischen Journals anzeigen,Prio 1,Kristian Gavran ,,$ARTICLE_URL/pdf → HTTP 200
,Galley einer exemplarischen Ausgabe anzeigen ,Prio 2,,,
,Galley eines exemplarischen Artikels anzeigen ,Prio 1,Bernhard Schubert,,$JOURNAL_URL/article/view/$ARTICLE_ID/$GALLEY_ID → HTTP 200
,DOI: Vorhanden und kann aufgelöst werden,Prio 2,,,
,Vorhandensein und Abrufbarkeit von Bilder/Audio/Video,Prio 2,,,
,Navigation vorhanden,Prio 1,Bernhard Schubert,,Seite $JOURNAL_URL enthält Element <div class="pkp_navigation_primary_wrapper">
,Navigation führt zur gewünschten Zielseite,"Prio 1, 2",Bernhard Schubert,,???
,2. Verlinkungen überprüfen,Prio 3,,,
,Seitenleiste/Footer vorhanden,Prio 1,Bernhard Schubert,,Seite $JOURNAL_URL enthält Element <div class="pkp_structure_sidebar left">/Seite $JOURNAL_URL enthält Element <div class="pkp_structure_footer_wrapper">
,Sprachwechsel vorhanden/funktioniert,Prio 2,,,
,Suchfunktion vorhanden,Prio 1,Sebastian Schmidt,,
,Suchfunktion liefert erwartetes Resultat,Prio 3,,,
,,,,,
Backend (BE),,,,,
,Standard-OJ-Login in BE möglich,Prio 1,Sebastian Schmidt,,
,Standard-OJ-Login mit verschiednenen Usern/Rollen möglich,Prio 2,,,
,Admin-UI wiederspiegelt die vergebenen Benutzer-Berechtigungen ,Prio 2,,,
,Plugin-Galerie lässt sich aufrufen ,Prio 1,Sebastian Schmidt,,
,,,,,
Journal (BE),,,,,
,Ausgaben-Übersicht (BE) lässt sich aufrufen,Prio 1,Sebastian Schmidt,,
,Ausgaben: neue Ausgabe kann angelegt werden,Prio 3,,,
,Ausgabe kann publiziert werden,Prio 3,,,
,Website-Einstellungen: Liste der Plugins lässt sich aufrufen,Prio 1,Joao Martins,,
,Website-Einstellungen: ein spezifisches PKP-Plugin ist vorhanden,Prio 1,Joao Martins,,
,Website-Einstellungen: ein spezifisches PKP-Plugin lässt sich aktivieren/deaktivieren,Prio 1,Joao Martins,,
,"Statistiken: Übersicht lässt sich aufrufen, Tabellen-Inhalte vorhanden",Prio 1,Joao Martins,,
,Neuen Benutzer anlegen,Prio 3,,,
,,,,,
Workflow (BE),,,,,
,Einreichung: Übersicht lässt sich aufrufen,Prio 1,Ronald Steffen, Der Aufruf von mindestens einem Tab der Submissions-Seite (z.B. http://<base url>/submissions#active) ist erfolgreich und der Button 'New Submissions' ist verfügbar.,HTTP 200 mit regex 'href.*\/submission\/wizard' für den Button
,Nutzer/innen: Übersicht lässt sich aufrufen,Prio 1,Ronald Steffen, Der Aufruf von 'http://<base url>/management/settings/access#users' ist erfolgreich. Es gibt mindestens einen User in der Liste (Admin)., HTTP 200 mit <tr> mit #component-grid-settings-user-usergrid-row-1 existiert.
,Einreichung: neue Einreichung kann begonnen und beendet werden,Out-Of-Scope,,,
,Einreichung: über Schnelleinreichungs-Plugin sicherstellen,Out-Of-Scope,,,
,Beiträger/innen hinzufügen,Out-Of-Scope,,,
,Journal-Editor zuweisen,Out-Of-Scope,,,
,Fahne hinzufügen,Out-Of-Scope,,,
,Artikel publizieren,Out-Of-Scope,,,
,Artikel zurückziehen,Out-Of-Scope,,,
,,,,,
Administration ,,,,,
,Administrationsseite lässt sich aufrufen,Prio 1,Ronald Steffen,Der Aufruf von 'http://<base url>/index.php/index/admin' ist erfolgreich. , HTTP 200
,Systeminformationen lassen sich anzeigen (ggf. spezifische Einträge prüfen),Prio 1,Ronald Steffen,Der Aufruf von 'http://<base url>/index.php/index/admin/systemInfo' ist erfolgreich. , HTTP 200
,"XML-Export prüfen (u.a. auch Crossref, DOAJ, XML)",Prio 2,,,
,E-Mail Vorlagen prüfen,Prio 3,,,
,Begutachtungs-Formulare prüfen,Out-Of-Scope,,,
,Vorhandensein/Aktivstatus von spezifischen Plugins prüfen,Prio 2,,,
,,,,,
Plugins,,,,,
,Plugin-Konfiguration prüfen (sollte aufrzfbar sein),Prio 2,,,
,Funktionstest für spezifische Plugins durchführen,Prio 2,,,
